t,phy,det,v,stat
0.0019299999999999994,9.254695651654326e-07,9.254695651654326e-07,,
0.0019349999999999992,2.2199625422464254e-06,2.2199625422464254e-06,,
0.001939999999999999,3.5210853961126156e-06,3.5210853961126156e-06,,
0.0019450000000000005,4.7703691652581e-06,4.7703691652581e-06,,
0.0019500000000000003,5.99453890731215e-06,5.99453890731215e-06,,
0.001955,7.492823816156721e-06,7.492823816156721e-06,,
0.00196,1.1483910469069104e-05,1.1483910469069104e-05,,
0.0019649999999999997,-1.8581295157589966e-05,-1.8581295157589966e-05,,
0.0019699999999999995,-7.16561284306306e-07,-7.16561284306306e-07,,
0.0019749999999999993,2.472532186302057e-07,2.472532186302057e-07,,
0.001979999999999999,-2.502005599909402e-07,-2.502005599909402e-07,,
0.0019850000000000007,-1.2950605562321448e-06,-1.2950605562321448e-06,,
0.0019900000000000004,-2.6197710735624975e-06,-2.6197710735624975e-06,,
0.0019950000000000002,-4.105173320548598e-06,-4.105173320548598e-06,,
0.002,-5.741831649672371e-06,-5.741831649672371e-06,,
0.002005,-7.777653367908327e-06,-7.777653367908327e-06,,
0.0020099999999999996,-1.1770829335754563e-05,-1.1770829335754563e-05,,
0.0020149999999999994,-8.250940149472522e-05,-8.250940149472522e-05,,
0.0020199999999999992,4.670880100332301e-06,4.670880100332301e-06,,
0.002024999999999999,5.11358391992927e-07,5.11358391992927e-07,,
0.0020300000000000006,3.897855713647734e-09,3.897855713647734e-09,,
0.0020350000000000004,5.687514881399372e-07,5.687514881399372e-07,,
0.00204,1.6853535320253856e-06,1.6853535320253856e-06,,
0.002045,3.1555742801387853e-06,3.1555742801387853e-06,,
0.0020499999999999997,4.918731923124096e-06,4.918731923124096e-06,,
0.0020549999999999995,7.127583081094284e-06,7.127583081094284e-06,,
0.0020599999999999993,1.0770344362338795e-05,1.0770344362338795e-05,,
0.002064999999999999,2.687151288926249e-05,2.687151288926249e-05,,
0.0020700000000000007,-1.321100573280456e-05,-1.321100573280456e-05,,
0.0020750000000000005,-2.042735883916984e-06,-2.042735883916984e-06,,
0.0020800000000000003,-2.090817160640251e-07,-2.090817160640251e-07,,
0.002085,-1.6567717997596097e-07,-1.6567717997596097e-07,,
0.00209,-9.498634066487379e-07,-9.498634066487379e-07,,
0.0020949999999999996,-2.2570616711826003e-06,-2.2570616711826003e-06,,
0.0020999999999999994,-3.9698823289100625e-06,-3.9698823289100625e-06,,
0.0021049999999999992,-6.148670837897068e-06,-6.148670837897068e-06,,
0.002109999999999999,-9.385208770975975e-06,-9.385208770975975e-06,,
0.0021150000000000006,-1.8058664356842026e-05,-1.8058664356842026e-05,,
0.0021200000000000004,4.5412468062694484e-05,4.5412468062694484e-05,,
0.002125,4.448861384831403e-06,4.448861384831403e-06,,
0.00213,7.768715241501533e-07,7.768715241501533e-07,,
0.0021349999999999997,5.3307889731036984e-08,5.3307889731036984e-08,,
0.0021399999999999995,4.639608608911829e-07,4.639608608911829e-07,,
0.0021449999999999993,1.5483527871607442e-06,1.5483527871607442e-06,,
0.002149999999999999,3.1253213202007983e-06,3.1253213202007983e-06,,
0.002154999999999999,5.174132002391836e-06,5.174132002391836e-06,,
0.0021600000000000005,8.018151832025246e-06,8.018151832025246e-06,,
0.0021650000000000003,1.3737602389391079e-05,1.3737602389391079e-05,,
0.00217,9.897176031016442e-05,9.897176031016442e-05,,
0.002175,-8.23020444433635e-06,-8.23020444433635e-06,,
0.0021799999999999996,-1.575233879084297e-06,-1.575233879084297e-06,,
0.0021849999999999994,-1.112521826111246e-07,-1.112521826111246e-07,,
0.0021899999999999992,-1.6324165336554108e-07,-1.6324165336554108e-07,,
0.002194999999999999,-1.0290187801443147e-06,-1.0290187801443147e-06,,
0.0022000000000000006,-2.450058083749715e-06,-2.450058083749715e-06,,
0.0022050000000000004,-4.332497978457836e-06,-4.332497978457836e-06,,
0.00221,-6.811573270970706e-06,-6.811573270970706e-06,,
0.002215,-1.0908760616623501e-05,-1.0908760616623501e-05,,
0.0022199999999999998,-2.7969134078143478e-05,-2.7969134078143478e-05,,
0.0022249999999999995,1.5438517145051188e-05,1.5438517145051188e-05,,
0.0022299999999999993,2.435706519047138e-06,2.435706519047138e-06,,
0.002234999999999999,1.6244489137489575e-07,1.6244489137489575e-07,,
0.002239999999999999,-8.314441679439691e-08,-8.314441679439691e-08,,
0.0022450000000000005,6.157837010701938e-07,6.157837010701938e-07,,
0.0022500000000000003,1.9051597410491639e-06,1.9051597410491639e-06,,
0.002255,3.621347388340565e-06,3.621347388340565e-06,,
0.00226,5.759451580891893e-06,5.759451580891893e-06,,
0.0022649999999999997,8.767762301947935e-06,8.767762301947935e-06,,
0.0022699999999999994,1.6232882724620585e-05,1.6232882724620585e-05,,
0.0022749999999999992,-4.222523124087927e-05,-4.222523124087927e-05,,
0.002279999999999999,-3.0774580155227706e-06,-3.0774580155227706e-06,,
0.0022850000000000006,3.863603456935606e-08,3.863603456935606e-08,,
0.0022900000000000004,4.502758675466729e-07,4.502758675466729e-07,,
0.002295,-1.8168985822583311e-07,-1.8168985822583311e-07,,
0.0023,-1.3971319922255032e-06,-1.3971319922255032e-06,,
0.0023049999999999998,-2.9678567326275737e-06,-2.9678567326275737e-06,,
0.0023099999999999996,-4.7801549052961056e-06,-4.7801549052961056e-06,,
0.0023149999999999993,-6.936389397612726e-06,-6.936389397612726e-06,,
0.002319999999999999,-1.0570095072568777e-05,-1.0570095072568777e-05,,
0.002324999999999999,-5.3843939084594876e-05,-5.3843939084594876e-05,,
0.0023300000000000005,2.8503611763815626e-06,2.8503611763815626e-06,,
0.0023350000000000003,-8.54098416890812e-07,-8.54098416890812e-07,,
0.00234,-1.1479316222208691e-06,-1.1479316222208691e-06,,
0.002345,-4.1379042424158074e-07,-4.1379042424158074e-07,,
0.0023499999999999997,8.191779213909307e-07,8.191779213909307e-07,,
0.0023549999999999995,2.2790320963480358e-06,2.2790320963480358e-06,,
0.0023599999999999993,3.7733432768271834e-06,3.7733432768271834e-06,,
0.002364999999999999,5.187328084318171e-06,5.187328084318171e-06,,
0.0023700000000000006,6.628661933889056e-06,6.628661933889056e-06,,
0.0023750000000000004,1.034399133282737e-05,1.034399133282737e-05,,
0.00238,3.6682696234752216e-07,3.6682696234752216e-07,,
0.002385,2.842702542170994e-06,2.842702542170994e-06,,
0.0023899999999999998,2.3968437758594883e-06,2.3968437758594883e-06,,
0.0023949999999999996,1.2822788946893576e-06,1.2822788946893576e-06,,
0.0023999999999999994,-9.869616983540655e-08,-9.869616983540655e-08,,
0.002404999999999999,-1.493770951486373e-06,-1.493770951486373e-06,,
0.002409999999999999,-2.676054957986274e-06,-2.676054957986274e-06,,
0.0024150000000000005,-3.410538717903917e-06,-3.410538717903917e-06,,
0.0024200000000000003,-3.35240434698794e-06,-3.35240434698794e-06,,
0.002425,-1.1166672943778046e-06,-1.1166672943778046e-06,,
0.00243,-2.249607970844312e-05,-2.249607970844312e-05,,
0.0024349999999999997,-6.896007273577464e-06,-6.896007273577464e-06,,
0.0024399999999999995,-4.3529463924835576e-06,-4.3529463924835576e-06,,
0.0024449999999999993,-2.428508548508192e-06,-2.428508548508192e-06,,
0.002449999999999999,-7.349951260646511e-07,-7.349951260646511e-07,,
0.0024550000000000006,6.4435669068873e-07,6.4435669068873e-07,,
0.0024600000000000004,1.5227572615952892e-06,1.5227572615952892e-06,,
0.002465,1.6410962051194155e-06,1.6410962051194155e-06,,
0.00247,5.1549962606489e-07,5.1549962606489e-07,,
0.0024749999999999998,-3.6989582867152102e-06,-3.6989582867152102e-06,,
0.0024799999999999996,-6.093116472280649e-05,-6.093116472280649e-05,,
0.0024849999999999994,1.4626156971772893e-05,1.4626156971772893e-05,,
0.002489999999999999,6.936369737496561e-06,6.936369737496561e-06,,
0.002494999999999999,3.626668502308789e-06,3.626668502308789e-06,,
0.0025000000000000005,1.4688896466073575e-06,1.4688896466073575e-06,,
0.0025050000000000003,8.429607109256124e-08,8.429607109256124e-08,,
0.00251,-4.926451308472432e-07,-4.926451308472432e-07,,
0.002515,-8.410625566850053e-08,-8.410625566850053e-08,,
0.0025199999999999997,1.7184113122912877e-06,1.7184113122912877e-06,,
0.0025249999999999995,6.384568067326321e-06,6.384568067326321e-06,,
0.0025299999999999993,2.7744356452892692e-05,2.7744356452892692e-05,,
0.002534999999999999,-3.050821613529177e-05,-3.050821613529177e-05,,
0.0025400000000000006,-9.534879251599907e-06,-9.534879251599907e-06,,
0.0025450000000000004,-4.285960095307322e-06,-4.285960095307322e-06,,
0.00255,-1.659074676986186e-06,-1.659074676986186e-06,,
0.002555,-3.4819237852200903e-07,-3.4819237852200903e-07,,
0.0025599999999999998,-1.0514032765439512e-07,-1.0514032765439512e-07,,
0.0025649999999999996,-9.270519396843232e-07,-9.270519396843232e-07,,
0.0025699999999999994,-2.9985098040202942e-06,-2.9985098040202942e-06,,
0.002574999999999999,-7.136095947453893e-06,-7.136095947453893e-06,,
0.002579999999999999,-1.879074167395079e-05,-1.879074167395079e-05,,
0.0025850000000000005,9.28627831790373e-05,9.28627831790373e-05,,
0.0025900000000000003,1.0582256146940253e-05,1.0582256146940253e-05,,
0.002595,3.4258957501406788e-06,3.4258957501406788e-06,,
0.0026,7.277096398609503e-07,7.277096398609503e-07,,
0.0026049999999999997,-2.242412850543584e-07,-2.242412850543584e-07,,
0.0026099999999999995,-2.302076354133417e-08,-2.302076354133417e-08,,
0.0026149999999999993,1.1008757121186366e-06,1.1008757121186366e-06,,
0.002619999999999999,3.0475305105567967e-06,3.0475305105567967e-06,,
0.0026250000000000006,5.969372199175519e-06,5.969372199175519e-06,,
0.0026300000000000004,1.1368509363895135e-05,1.1368509363895135e-05,,
0.002635,6.065004865907745e-05,6.065004865907745e-05,,
0.00264,-6.924937289133537e-06,-6.924937289133537e-06,,
0.0026449999999999998,2.145763389702025e-08,2.145763389702025e-08,,
0.0026499999999999996,1.6646666163735665e-06,1.6646666163735665e-06,,
0.0026549999999999994,1.6985821779159168e-06,1.6985821779159168e-06,,
0.002659999999999999,8.583200347173972e-07,8.583200347173972e-07,,
0.002664999999999999,-4.782972095704495e-07,-4.782972095704495e-07,,
0.0026700000000000005,-1.994111233534487e-06,-1.994111233534487e-06,,
0.0026750000000000003,-3.3739203993134153e-06,-3.3739203993134153e-06,,
0.00268,-4.237020527684115e-06,-4.237020527684115e-06,,
0.002685,-3.1492548589031836e-06,-3.1492548589031836e-06,,
0.0026899999999999997,-8.615979938767165e-06,-8.615979938767165e-06,,
0.0026949999999999995,-6.363659052636338e-06,-6.363659052636338e-06,,
0.0026999999999999993,-4.965495817285619e-06,-4.965495817285619e-06,,
0.002704999999999999,-3.3975276960220315e-06,-3.3975276960220315e-06,,
0.0027100000000000006,-1.7671655566122284e-06,-1.7671655566122284e-06,,
0.0027150000000000004,-3.3325620690530374e-07,-3.3325620690530374e-07,,
0.00272,5.752840737103705e-07,5.752840737103705e-07,,
0.002725,5.208071015221733e-07,5.208071015221733e-07,,
0.00273,-1.3851009604739316e-06,-1.3851009604739316e-06,,
0.0027349999999999996,-9.485381391487817e-06,-9.485381391487817e-06,,
0.0027399999999999994,8.895975502051543e-05,8.895975502051543e-05,,
0.002744999999999999,1.3795397146786465e-05,1.3795397146786465e-05,,
0.002749999999999999,7.1690232284541014e-06,7.1690232284541014e-06,,
0.0027550000000000005,3.7754380171285915e-06,3.7754380171285915e-06,,
0.0027600000000000003,1.5789567557738243e-06,1.5789567557738243e-06,,
0.002765,3.3930494440648986e-07,3.3930494440648986e-07,,
0.00277,1.3281532184504392e-07,1.3281532184504392e-07,,
0.0027749999999999997,1.1624716399838974e-06,1.1624716399838974e-06,,
0.0027799999999999995,3.947816022627749e-06,3.947816022627749e-06,,
0.0027849999999999993,1.0896967866905493e-05,1.0896967866905493e-05,,
0.002789999999999999,7.677107279816985e-05,7.677107279816985e-05,,
0.0027950000000000006,-1.7042298667572374e-05,-1.7042298667572374e-05,,
0.0028000000000000004,-5.229852598298203e-06,-5.229852598298203e-06,,
0.002805,-1.2394607923136904e-06,-1.2394607923136904e-06,,
0.00281,5.467132917264547e-07,5.467132917264547e-07,,
0.002815,9.979742555337996e-07,9.979742555337996e-07,,
0.0028199999999999996,4.0987026694184475e-07,4.0987026694184475e-07,,
0.0028249999999999994,-1.0213171404180101e-06,-1.0213171404180101e-06,,
0.002829999999999999,-3.1576616462383456e-06,-3.1576616462383456e-06,,
0.002834999999999999,-6.183919677429393e-06,-6.183919677429393e-06,,
0.0028400000000000005,-1.3885874091983554e-05,-1.3885874091983554e-05,,
0.0028450000000000003,5.500516678546127e-06,5.500516678546127e-06,,
0.00285,-2.6487752486156498e-06,-2.6487752486156498e-06,,
0.002855,-3.917767559067905e-06,-3.917767559067905e-06,,
0.0028599999999999997,-3.6992162553823946e-06,-3.6992162553823946e-06,,
0.0028649999999999995,-2.6987092508155606e-06,-2.6987092508155606e-06,,
0.0028699999999999993,-1.3261566614347112e-06,-1.3261566614347112e-06,,
0.002874999999999999,4.102664172435598e-09,4.102664172435598e-09,,
0.0028800000000000006,7.897099795164065e-07,7.897099795164065e-07,,
0.0028850000000000004,1.8834988546726315e-07,1.8834988546726315e-07,,
0.00289,-5.159046336505753e-06,-5.159046336505753e-06,,
0.002895,8.223554937280163e-05,8.223554937280163e-05,,
0.0029,1.3325373672437613e-05,1.3325373672437613e-05,,
0.0029049999999999996,7.885760508134823e-06,7.885760508134823e-06,,
0.0029099999999999994,4.762071094618407e-06,4.762071094618407e-06,,
0.002914999999999999,2.4072439972540165e-06,2.4072439972540165e-06,,
0.002919999999999999,7.586809332531665e-07,7.586809332531665e-07,,
0.0029250000000000005,1.7161142985485025e-08,1.7161142985485025e-08,,
0.0029300000000000003,4.782735224095714e-07,4.782735224095714e-07,,
0.002935,2.687332452389468e-06,2.687332452389468e-06,,
0.00294,8.796924626831221e-06,8.796924626831221e-06,,
0.0029449999999999997,6.21340684035525e-05,6.21340684035525e-05,,
0.0029499999999999995,-1.6611137460005232e-05,-1.6611137460005232e-05,,
0.0029549999999999993,-5.030666392380928e-06,-5.030666392380928e-06,,
0.002959999999999999,-9.104799284204833e-07,-9.104799284204833e-07,,
0.0029650000000000006,1.106082649260078e-06,1.106082649260078e-06,,
0.0029700000000000004,1.7901949465274778e-06,1.7901949465274778e-06,,
0.002975,1.406414385282224e-06,1.406414385282224e-06,,
0.00298,1.7983926375289347e-07,1.7983926375289347e-07,,
0.002985,-1.628834122488397e-06,-1.628834122488397e-06,,
0.0029899999999999996,-3.7886940859878635e-06,-3.7886940859878635e-06,,
0.0029949999999999994,-6.820062832581478e-06,-6.820062832581478e-06,,
0.002999999999999999,-3.038172075063571e-06,-3.038172075063571e-06,,
0.003004999999999999,-5.593037141080446e-06,-5.593037141080446e-06,,
0.0030100000000000005,-5.699701372150308e-06,-5.699701372150308e-06,,
0.0030150000000000003,-4.887374136335134e-06,-4.887374136335134e-06,,
0.00302,-3.5051381683704372e-06,-3.5051381683704372e-06,,
0.003025,-1.9229858616080785e-06,-1.9229858616080785e-06,,
0.0030299999999999997,-5.895333791938715e-07,-5.895333791938715e-07,,
0.0030349999999999995,-6.922548459173449e-08,-6.922548459173449e-08,,
0.0030399999999999993,-1.3268832791129912e-06,-1.3268832791129912e-06,,
0.003044999999999999,-8.287812243200815e-06,-8.287812243200815e-06,,
0.0030500000000000006,0.0001238786299920974,0.0001238786299920974,,
0.0030550000000000004,1.4113225304290912e-05,1.4113225304290912e-05,,
0.0030600000000000002,7.086559377424313e-06,7.086559377424313e-06,,
0.003065,3.3558494189992427e-06,3.3558494189992427e-06,,
0.00307,8.264446571328134e-07,8.264446571328134e-07,,
0.0030749999999999996,-6.960872654919892e-07,-6.960872654919892e-07,,
0.0030799999999999994,-1.138123774488487e-06,-1.138123774488487e-06,,
0.003084999999999999,-4.136675593015163e-07,-4.136675593015163e-07,,
0.003089999999999999,1.608671603710118e-06,1.608671603710118e-06,,
0.0030950000000000005,5.747661833245586e-06,5.747661833245586e-06,,
0.0031000000000000003,3.0239673993788443e-05,3.0239673993788443e-05,,
0.003105,-4.901495005796147e-06,-4.901495005796147e-06,,
0.00311,1.62148287900367e-06,1.62148287900367e-06,,
0.0031149999999999997,3.7123911164175095e-06,3.7123911164175095e-06,,
0.0031199999999999995,4.224011736256334e-06,4.224011736256334e-06,,
0.0031249999999999993,3.685834862197505e-06,3.685834862197505e-06,,
0.003129999999999999,2.4751928626829573e-06,2.4751928626829573e-06,,
0.0031350000000000006,1.0514638983563715e-06,1.0514638983563715e-06,,
0.0031400000000000004,4.020544594081581e-08,4.020544594081581e-08,,
0.0031450000000000002,5.990035789040372e-07,5.990035789040372e-07,,
0.00315,9.11009031540655e-06,9.11009031540655e-06,,
0.003155,-2.6148021945164582e-05,-2.6148021945164582e-05,,
0.0031599999999999996,-1.0861455743721168e-05,-1.0861455743721168e-05,,
0.0031649999999999994,-6.817165703931543e-06,-6.817165703931543e-06,,
0.003169999999999999,-3.873564155645436e-06,-3.873564155645436e-06,,
0.003174999999999999,-1.440087299026487e-06,-1.440087299026487e-06,,
0.0031800000000000005,3.230677840165586e-07,3.230677840165586e-07,,
0.0031850000000000003,1.1354433064155498e-06,1.1354433064155498e-06,,
0.00319,7.200875488955413e-07,7.200875488955413e-07,,
0.003195,-1.3269491999667304e-06,-1.3269491999667304e-06,,
0.0031999999999999997,-7.015683431411492e-06,-7.015683431411492e-06,,
0.0032049999999999995,9.857073572388168e-05,9.857073572388168e-05,,
0.0032099999999999993,3.902944675714449e-06,3.902944675714449e-06,,
0.003214999999999999,-1.1590187695338337e-06,-1.1590187695338337e-06,,
0.0032200000000000006,-3.381152291315995e-06,-3.381152291315995e-06,,
0.0032250000000000004,-4.16692309832359e-06,-4.16692309832359e-06,,
0.0032300000000000002,-3.847708614661798e-06,-3.847708614661798e-06,,
0.003235,-2.7367817445452987e-06,-2.7367817445452987e-06,,
0.00324,-1.287357186862216e-06,-1.287357186862216e-06,,
0.0032449999999999996,-1.8118990444727307e-07,-1.8118990444727307e-07,,
0.0032499999999999994,-8.928948640888317e-07,-8.928948640888317e-07,,
0.003254999999999999,-2.0612637683138134e-05,-2.0612637683138134e-05,,
0.003259999999999999,1.5051906485133708e-05,1.5051906485133708e-05,,
0.0032650000000000005,8.828248933923914e-06,8.828248933923914e-06,,
0.0032700000000000003,5.797844980534275e-06,5.797844980534275e-06,,
0.003275,3.13010134108282e-06,3.13010134108282e-06,,
0.00328,7.693917641778265e-07,7.693917641778265e-07,,
0.0032849999999999997,-9.770655849570615e-07,-9.770655849570615e-07,,
